Marca,count
Jeep,3099
Ford,2606
Volkswagen,2250
Renault,2202
Chevrolet,2101
Toyota,1906
Honda,1019
Peugeot,906
Citroën,850
Audi,839
BMW,637
Fiat,615
Hyundai,573
Mercedes-Benz,505
Kia,448
Chery,341
Nissan,311
Dodge,272
Suzuki,138
Land Rover,132
BAIC,98
Porsche,94
Mitsubishi,80
Subaru,72
Volvo,63
DS,31
Alfa Romeo,26
Isuzu,24
Haval,23
Lexus,23
Lifan,16
Geely,14
Ssangyong,14
Daihatsu,12
Jetur,10
MINI,9
JAC,6
Jaguar,4
Jetour,3
DS7,1
hiunday,1
Sandero,1
DS AUTOMOBILES,1
Abarth,1
