Título,count
Volkswagen Taos 1.4 250 Tsi Highline,420
Jeep Renegade 1.8 Sport,396
Toyota SW4 2.8 Srx 177cv 4x4 7as At,390
Volkswagen Taos 1.4 250 Tsi Comfortline,321
Ford Ecosport 1.6 Se 110cv 4x2,235
Jeep Renegade 1.8 Sport At Plus,229
Jeep Renegade 1.8 Longitude At6,227
Fiat Pulse 1.0 Impetus T3 Cvt,221
Chevrolet Tracker 1.2 Turbo At,192
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,179
Chevrolet Tracker 1.2 Premier Turbo At,179
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,170
Honda HR-V 1.8 Ex 2wd Cvt,158
Fiat Pulse 1.3 Drive Gse Cvt,152
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,148
Honda HR-V 1.8 Ex-l 2wd Cvt,148
Ford Ecosport 1.6 Titanium 110cv 4x2,148
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,136
Peugeot 2008 1.6 Feline,135
Chevrolet Tracker 1.2 Ltz Turbo At,130
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,127
Ford Ecosport 1.6 Freestyle 110cv 4x2,127
Chevrolet Equinox 1.5t Premier 4wd,127
Chevrolet Tracker 1.2 Turbo Mt,127
Toyota Corolla Cross 2.0 Seg Cvt,123
Jeep Compass 1.3 T270 Limited,123
Volkswagen T-Cross 1.0 170 Tsi Mt,123
Chevrolet Trailblazer 2.8 Nueva Ltz Tdci 200cv,122
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,122
Jeep Compass 1.3 T270 Sport,118
Peugeot 2008 1.6 Thp Sport,116
Peugeot 2008 1.6 Allure,112
Honda CR-V 2.4 Lx At 2wd (mexico),110
Chevrolet Tracker 1.8 Ltz,109
Mercedes-Benz Clase GLC 2.0 Glc250 300 4matic Atomático,109
Peugeot 3008 1.6 Gt-line Thp Pack Tiptronic,107
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,107
Renault Captur 2.0 Zen,104
Jeep Renegade 1.8 Sport At6,102
Honda HR-V 1.8 Lx 2wd Cvt,101
Ford Territory 1.5t Titanium,99
Citroën C5 Aircross 1.6 Thp Eat6 Feel Pack,98
Renault Captur 2.0 Intens Manual,97
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,97
Chevrolet Tracker 1.8 Ltz 140cv,95
Ford Ecosport 1.6 S 110cv 4x2,95
Renault Duster Oroch 2.0 Outsider Plus,93
Chevrolet Tracker 1.8 Ltz+ 140cv,91
Honda CR-V 2.4 Lx 2wd 185cv At,91
Jeep Compass 2.4 Longitude Plus,89
Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,88
Jeep Compass 2.4 Sport,86
Renault Captur 2.0 Intens,86
Volkswagen T-Cross 1.6 Trendlinde Mt,85
Jeep Renegade 1.8 Sport Plus,85
Renault Captur 1.6 Intens Cvt,84
Toyota Corolla Cross 2.0 Xli Cvt,83
Toyota Corolla Cross 2.0 Xei Cvt,81
Jeep Compass 2.4 Longitude,80
Fiat Pulse 1.3 Drive Gse Mt,80
Ford Ecosport 2.0 Titanium 143cv 4x2,79
Toyota Corolla Cross 1.8 Xei Ecvt,79
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,78
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,75
Toyota Corolla Cross 1.8 Seg Ecvt,71
Renault Duster 2.0 4x2 Luxe Nav 138cv,69
Ford Ecosport 1.6 My10 Xl Plus Mp3 4x2,69
Volkswagen Tiguan Allspace 2.0 Tsi Life 4Motion Dsg,67
Jeep Compass 2.4 Limited 170cv Atx,67
Ford Ecosport 1.5 Se 123cv 4x2 Manual,67
Peugeot 3008 1.6 Gt-line Thp Tiptronic,63
Toyota SW4 2.8 Srx 204Cv 4X4 7As At,63
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,62
Citroën C4 Cactus 1.6 Vti 115 Feel,62
Ford Ecosport 1.6 My10 Xls 4x2,61
Jeep Grand Cherokee 3.6 Overland 286hp At,61
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,61
Renault Duster 1.6 Ph2 4x2 Dynamique,60
Ford Ecosport 1.6 Xls,60
Renault Duster Oroch 1.6 Outsider,59
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,58
Jeep Grand Cherokee 3.6 Limited 286hp Atx,58
Ford Ecosport 1.5 Freestyle 123cv 4x2,58
Jeep Commander 2.0 Td380 At9 4x4 7pas Limited,58
Volkswagen Taos 1.4 250 Tsi Hero,56
Jeep Renegade 2.4 Trailhawk At9 4x4,56
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,56
Volkswagen Nivus 1.0 Tsi 200 Comfortline,55
Ford Ecosport 1.5 Se 123cv 4x2,55
Volkswagen T-Cross 1.6 Comfortline At,54
Jeep Compass 2.4 Limited Plus,54
Peugeot 3008 2.0 Gt-line Hdi Tiptronic,53
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,53
BMW X6 3.0 Xdrive 35i Sportive 306cv,53
Ford Kuga 2.0 Titanium At Awd,53
Nissan X-Trail 2.5 Exclusive Cvt Xtronic,53
BMW X1 2.0 Sdrive 25i Xline 231cv,52
Renault Duster 1.6 Ph2 4x2 Privilege,52
Chevrolet Tracker 1.2 Turbo Premier At,52
Volkswagen Nivus 1.0 Tsi 170 Mt,51
"Dodge Journey 2.4 Sxt 170cv (techo, Dvd, Nav)",51
Mercedes-Benz Clase GLA 1.6 Gla200 Urban 156cv,51
Peugeot 2008 1.6 Feline Tip,50
Renault Duster Oroch 1.6 Dynamique,49
Chery Tiggo 3 1.6 3 Confort,49
Toyota SW4 2.8 Srx 177cv 4x4 7as,49
Renault Duster 1.6 4x2 Dynamique 110cv,48
Ford Bronco Sport 2.0 4Wd Wildtrak At8,48
Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,48
Audi Q5 2.0 Tfsi 211cv Stronic Quattro,47
Ford Kuga 2.5 Titanium At 4x4 L (ku05),47
Chery Tiggo 2.0 F2 Confort 4x2 138cv,47
Renault Duster 1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic,46
Jeep Compass 1.3 Sport At6,46
Ford Ecosport 1.5 Se 123cv 4x2 Automática,46
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),46
Volkswagen T-Cross 1.6 Highline At,45
Chery Tiggo 2.0 Confort 4x2 127cv,45
Fiat Pulse 1.3 Abarth Gse At,45
Renault Oroch 1.3 Tce 163 Iconic Cvt 2wd,45
Chevrolet Tracker 1.8 Ltz Awd At 140cv,44
Audi Q3 2.0 Tfsi Stronic Quattro 220cv,44
Renault Duster Oroch 2.0 Dynamique,44
Renault Koleos 2.5 4wd Cvt,44
Ford Territory 1.8 Ecoboost Titanium At,44
Toyota RAV4 2.5 Vx,44
Renault Duster 2.0 4x4 Luxe Nav 138cv,44
Ford Ecosport 1.6 Xls Mp3 4x2,43
Jeep Renegade 1.3 Serie-S At6,43
Honda CR-V 2.4 Ex L At 4wd,43
Toyota RAV4 2.4 4x2 At,43
Jeep Compass 1.3 T270 Longitude,43
Hyundai Tucson 2.0 Gl 6at 2wd,43
Hyundai Tucson 2.0 Gl 5mt 2wd,43
Mercedes-Benz Clase GLA 1.6 Gla250 Amg-line 211cv,43
Ford Bronco Sport 1.5 4Wd Big Bend At8,42
Renault Duster 1.6 4x2 Confort Plus 110cv,41
Audi Q5 2.0 Tfsi 211cv Quattro,41
Ford Territory 1.5t Sel,41
Renault Duster 1.6 Ph2 4x2 Expression 110cv,41
Chevrolet Tracker 1.2 Turbo Ltz At,41
Honda CR-V 2.4 Lx 2wd 175cv Cvt,41
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,40
Jeep Renegade 1.8 Sport At,40
Citroën C4 Cactus 1.6 Vti 115 At6 Shine,40
Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,40
Volkswagen Nivus 1.0 Tsi 170 Mt Confortline,40
Ford Ecosport 2.0 Se 143cv 4x2,40
Renault Duster Oroch 2.0 Privilege,40
Jeep Grand Cherokee 3.6 Limited 286hp Techo + Llantas 18,39
BMW X1 2.0 Sdrive 20i Sportline 192cv,38
Volkswagen Tiguan Allspace 2.0 Tsi Highline Dsg,38
Dodge Journey 2.4 Sxt Atx Techo 3filas,38
Ford Ecosport 1.5 S 123cv 4x2,37
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,37
Toyota SW4 3.0 I Srv At C/cuero 4x4 (2009),36
Peugeot 2008 1.6 Allure Tip,36
Toyota RAV4 2.4 4x4 At,36
Volkswagen Tiguan Allspace 2.0 Tsi Comfortline Dsg,36
Kia Sorento 2.4 Ex 4x2 6at,35
Toyota SW4 2.8 Srx 177cv 4x4 7as 6at,35
Audi Q5 2.0 45 Tfsi Sport 252cv,34
Renault Duster 1.6 4x2 Confort Abs 110cv,34
Nissan X-Terra 2.8 Se 4x4,34
Chevrolet Tracker 1.8 Ltz+,34
Toyota SW4 2.8 Tdi Diamante Ii 4x4 7as 6at,33
Ford Ecosport 1.6 Xl Plus Mp3 4x2,33
BMW X4 2.0 Xdrive 28i Xline 245cv,33
Mercedes-Benz Clase GLE 3.0 Gle400 Sport Coupe 4matic 333cv,32
Audi Q5 2.0 Tfsi Stronic 252cv,32
Ford Ecosport 1.6 My10 Xls Plus 4x2,32
Toyota Corolla Cross 2.0 Grs Cvt 170cv,32
Peugeot 2008 1.6 Active,32
Hyundai Tucson 2.0 16v,32
Renault Duster 1.6 4x2 Confort 110cv,31
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,31
Audi Q3 1.4 Tfsi Stronic 150 Cv,31
Ford Territory 1.8T Titanium,31
Toyota SW4 2.8 Sr 177cv 4x4,31
Renault Duster 1.6 Ph2 4x2 Expression,31
Toyota SW4 2.8 Tdi Gr-s 4x4 7as 6at,31
Kia Sportage 2.0 Ex 2wd 163cv At,31
Fiat 500X 1.4 T 16v Pop,30
Renault Duster 2.0 4x2 Privilege 138cv,30
Renault Duster 2.0 Ph2 4x4 Privilege,30
Peugeot 2008 1.6 Thp Sport Tip,30
Renault Captur 1.6 Life,29
Toyota SW4 3.0 Srv Cuero I 171cv 4x4 5at,29
Jeep Compass 1.3 T270 Longitude Plus At6,29
Dodge Journey 2.4 Se 170cv Atx,29
Dodge Journey 2.7 Rt Atx (3 Filas)+dvd+techo,29
Chevrolet Captiva 2.4 Ls 167cv,29
Renault Duster 2.0 Ph2 4x2 Privilege,29
Honda CR-V 2.4 Ex At 4wd (mexico),28
Chevrolet Equinox 1.5t Lt 2wd,28
Honda CR-V 2.4 Lx At 4wd,28
Renault Duster 1.6 4x2 Tech Road 110cv,28
Audi Q3 1.4 35tfsi 150 Cv,28
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,27
Jeep Compass 2.4 Limited,27
Nissan Murano 3.5 V6 260cv 4wd Cvt,27
Audi Q3 Sportback 1.4 35tfsi Sportback 150 Cv,27
Jeep Renegade 2.4 Longitude At,27
Jeep Patriot 2.4 Sport 4x4 170cv Atx,26
Jeep Compass 2.0 Td At9 4x4 Limited Plus,26
Kia Sportage 2.0 Ex 154cv,26
Toyota SW4 3.0 I Srv C/cuero 4x4 (2009),26
Volkswagen T-Cross 1.6 Comfortline Mt,26
Suzuki Vitara 1.6 Jlx Sidekick,25
Renault Duster 2.0 4x2 Luxe 138cv,25
BAIC X35 1.5 Luxury At,25
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,25
Toyota SW4 3.0 Srv Cuero I 171cv 4x4 4at,24
Audi Q8 3.0 55 Tfsi Quattro,24
Toyota Land Cruiser 4.0 Prado Vx At,24
Ford Ecosport 2.0 Freestyle 143 4x4,23
Audi Q5 2.0 Tfsi Tiptronic Quattro 225cv,23
Chery Tiggo 1.6 F2 Confort 4x2 125cv,23
Toyota SW4 3.0 Srv Cuero At,23
Chevrolet Captiva 2.0 Vcdi Ltz At,23
Ford Ecosport 1.5 D Se 100cv 4x2,23
Fiat 500X 1.4 T 16v Cross At9,23
Renault Oroch 1.6 Sce 114 Emotion 2wd,22
Audi Q2 1.4 Tfsi Sport 150 Cv,22
Audi Q5 2.0 45 Tfsi Offroad 252cv,22
Audi Q5 2.0 Tfsi Stronic Quattro Security 252cv,22
Audi Q2 1.4 35 Tfsi Sport 150 Cv,22
Mercedes-Benz Clase GLK 3.0 Glk300 4matic Sport 231cv At,22
Jeep Wrangler 3.6 Sport 284hp Mtx,22
Volkswagen T-Cross 1.0 200 Tsi Highline Aut,22
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,22
Renault Duster 1.6 4x2 Expression 110cv,22
Hyundai Creta 1.6 At Safety+,22
Jeep Cherokee 4.0 Sport,21
Renault Koleos 2.5 Expression 4x2 Mt,21
Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,21
Jeep Cherokee 3.7 Limited 205hp Atx,21
Ford Bronco Sport 2.0 Ecoboost 4Wd Wildtrak At8,21
Ford Ecosport 2.0 My10 Xls 4x2,21
Mercedes-Benz Clase GLK 3.0 Glk300 4matic City 231cv At,21
Renault Duster 1.3 Tce Turbo Iconic 155Cv,21
Honda CR-V 2.4 Ex L 4wd 185cv At,21
Audi q5 sportback 2.0 45Tfsi Quattro S Tronic Advanced 265Cv,20
BMW X2 2.0 Sdrive20i Msportx,20
BMW X5 3.0 Xdrive 35i Executive 306cv,20
Kia Sportage 2.0 Ex At 154cv 4x2,20
Ford Territory 1.8 Ecobost Titanium At,20
Hyundai Tucson 2.0 C/techo,20
Chery Tiggo 5 2.0 Luxury At,20
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,20
Mercedes-Benz Clase GLA 1.6 Gla200 At Urban 156cv,20
Kia Sorento 2.2 Crdi Ex,20
Ford Ecosport 2.0 Xls 4x2,20
Dodge Journey 2.4 Sxt Atx (3 Filas)+dvd+techo,20
Toyota SW4 3.0 Srv Cuero I 171cv 4x4,20
Ford Kuga 1.6 Titanium At Awd T 180cv,20
Chevrolet Captiva 2.0 Vcdi Lt Mt,20
Jeep Wrangler 3.6 Rubicon 284hp Atx,19
Nissan X-Terra 2.8 Dte Se 4x4,19
Toyota RAV4 2.0 Vx,19
Citroën C4 Cactus 1.6 Noir 165 At6,19
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,19
Ford Ecosport 1.5 Se Tdci 90cv 4x2,19
Volkswagen Nivus 1.0 Tsi 200 Highline,19
Ford Bronco Sport 1.5 Ecoboost 4Wd Big Bend At8,19
Audi SQ5 3.0 Tfsi Stronic 354cv,19
Jeep Compass 2.0 Td At9 4x4 Trailhawk,19
Volkswagen T-Cross 1.0 200 Tsi Comfortline Aut,19
Renault Duster 2.0 4x4 Luxe 138cv,18
Jeep Compass 2.4 Sport Automática,18
Jeep Compass 2.4 Longitude Plus 4X4,18
Toyota RAV4 2.0 4x2 Cvt,18
Audi Q2 2.0 40 Tfsi Stronic Sport Quattro,18
BMW X3 2.0 Xdrive 28i Xline 245cv,18
Renault Koleos 2.5 Dynamique 4x4 Mt,18
Ford Ecosport 2.0 My10 Xlt Plus 4x2,18
Audi Q2 1.4 Tfsi Serie 150 Cv,18
BMW X5 3.0 Xdrive 35i 306cv Pure Excellence,18
Chevrolet Captiva 2.4 Lt 167cv,18
BMW X3 3.0 X3 Xdrive 35i Executive 306cv,18
